term,weight
english,-1.2478445468256414
software,-1.1855067408395976
care,-1.0385679484207095
health rn,-0.9917889141190812
production,-0.9744288427707798
our,-0.9326761864656933
home health,-0.928789062169721
labor,-0.9150605700736273
sales representative,-0.9055298589080208
designer,-0.896900286403578
years,-0.8941041043933063
developer,-0.8725536563461587
it,-0.8566039536255016
public,-0.843792735755481
client,-0.8268459494955754
consultant not,-0.8229388102981395
knowledge of,-0.803745129624121
time position,-0.7998591130307676
associate,-0.7926770241376413
our clients,-0.7747242883713964
light,-0.7724963182673826
interfacing,-0.7688365639780228
year,-0.7659405440977334
university,-0.7635841879474984
marketing,-0.7632728740566358
internship,-0.7518462496905304
health,-0.7292873440495994
executive assistant,-0.7267727764950112
graduate,-0.7170875621383527
and have,-0.7136047655382748
