term,weight
english,-0.9777313278108096
about,-0.8119307137705106
it,-0.7881027778986603
software,-0.7486100741038663
50,-0.721616644963665
companies,-0.717621021147726
client,-0.7147269998863925
experienced,-0.6928248069544839
selling,-0.6565374961716763
recruitment,-0.6541014471371711
digital,-0.6389692390682513
web,-0.6329946656024209
handling,-0.631972906492779
growing,-0.6239734654032327
new,-0.6222225598238852
marketing,-0.6208049762018789
successful,-0.6163064451055402
days,-0.6105854936951777
custom,-0.6023478052339364
essential,-0.5992157479596191
is looking,-0.5895137968711018
government offerings,-0.589415081079883
management government,-0.589415081079883
with our,-0.5850839133573621
years,-0.5834566392751731
on experience,-0.5819661913208944
an,-0.5774219742808612
company in,-0.5610439039894621
helps,-0.5595479665696766
order,-0.55647748507199
