term,weight
sales executive,2.2237146317160157
engineering product,2.1896312955227275
line requirements,2.1167993763412074
quality improvement,2.0839642882891827
trainer,2.0703337500023626
optical,2.062339925909312
hiring for,2.007376572796412
rn,2.0024262334104734
bookkeeping,1.9940181760079436
club,1.9600711935090656
admin assistant,1.9471930720657504
qualifications personal,1.9326616276868611
specialty,1.912999247608699
csr,1.8797094803584924
senior engineer,1.8749144578542325
real,1.871984639365552
fidelity,1.8585112891619642
guys,1.8502835058280134
administrative assistant,1.7628112084154781
construction,1.7594205311100333
optician,1.750357462397267
center,1.75010009034652
document,1.7370722553266384
surgical,1.7284180976621153
administrative,1.724809997774249
perioperative,1.7132605290607406
ux,1.6897573661145435
northwestern,1.6807256275000566
cash,1.649333228993287
nursing,1.6105418543534682
