term,weight
engineering product,3.6569875061604318
specialty,2.948072385736684
senior engineer,2.8114685505335726
administrative assistant,2.788260672479512
construction engineer,2.75142780234696
quality improvement,2.67355023133877
bookkeeping,2.6714155621609232
document,2.5192913007625415
executive sales,2.3903381088485505
demonstrator,2.3899114644817114
licensed,2.347723239694049
perioperative,2.324060697689585
line requirements,2.314643765749426
admin,2.3008210547088654
trainer,2.287020757267892
clerical,2.2696109075452364
qualifications personal,2.2585588702206265
great customers,2.2020549947433246
chain manager,2.0997167066059856
of nursing,2.0637583998881635
nurse,2.055766652217515
secretary,2.0066752628567133
brand partner,2.006576885324463
ux,1.9887903399101547
life insurance,1.9672108014020755
optical sales,1.9635043609289844
operating room,1.9352230361364688
local government,1.9285286032079834
software web,1.9214175090479766
for sap,1.9095266819678922
