term,weight
below link,1.6564358242064425
using below,1.607138876458103
line requirements,1.4117843659346538
apply using,1.3782608042875377
data entry,1.377912824454902
sales executive,1.3314641245360141
link,1.2889647541289213
assistant,1.274421597465131
accion,1.2452831460915479
office manager,1.1868884864098521
receptionist,1.1437468713709005
high school,1.111223306010294
money,1.106089707980907
fill in,1.0811398390798996
de,1.0784947291306517
clerical,1.0550705493617891
entry,1.0457421881891629
six sigma,0.9698711714906769
administrative,0.9628956393461942
call,0.9563988904168041
full timejob,0.9346291174582795
timejob,0.9228090977391035
sigma,0.9083109653251533
customer service,0.9009987344053981
tester,0.9000991760454757
graphite,0.8991747827684783
assistant accountant,0.8967805502881444
permanent full,0.8881208856264666
type permanent,0.884439436445223
the accion,0.8765914032848297
