model_name,model_type,batch_size,repeat,latency_ms,throughput_rps
linear_svm_C1.0,classical,1,0,8.512774999871908,117.47050756246313
linear_svm_C1.0,classical,1,1,7.6452630000858335,130.79994762623247
linear_svm_C1.0,classical,1,2,8.197018999453576,121.99556937304419
linear_svm_C1.0,classical,8,0,12.908179000078235,619.7620903732055
linear_svm_C1.0,classical,8,1,11.76130999920133,680.1963387193478
linear_svm_C1.0,classical,8,2,11.723443999471783,682.3933308642453
linear_svm_C1.0,classical,32,0,33.58530700006668,952.7976028307995
linear_svm_C1.0,classical,32,1,38.922804000321776,822.140152074744
linear_svm_C1.0,classical,32,2,29.276246999870637,1093.036276136808
linear_svm_C1.0,classical,128,0,98.01971799970488,1305.859704680903
linear_svm_C1.0,classical,128,1,96.32773200064548,1328.79698651207
linear_svm_C1.0,classical,128,2,97.1666120003647,1317.324926380263
