model_name,model_type,batch_size,repeat,latency_ms,throughput_rps
linear_svm_C1.0,classical,1,0,11.038097999971797,90.59531814290425
linear_svm_C1.0,classical,1,1,11.288667000144414,88.58441833630198
linear_svm_C1.0,classical,1,2,11.094187000026068,90.1372944225341
linear_svm_C1.0,classical,8,0,18.868833999931667,423.97956333862345
linear_svm_C1.0,classical,8,1,21.014077000018005,380.69718693774394
linear_svm_C1.0,classical,8,2,22.793524000007892,350.9768827320089
linear_svm_C1.0,classical,32,0,38.20147400006135,837.6640126490566
linear_svm_C1.0,classical,32,1,45.31588300005751,706.1541755670829
linear_svm_C1.0,classical,32,2,56.7886430001181,563.492950517121
linear_svm_C1.0,classical,128,0,163.59046599995963,782.4416858133504
linear_svm_C1.0,classical,128,1,142.35492600005273,899.161016738912
linear_svm_C1.0,classical,128,2,134.45002799994654,952.0265774883356
