model_name,model_type,batch_size,repeat,latency_ms,throughput_rps
linear_svm_C1.0,classical,1,0,7.160707995353732,139.65099549497842
linear_svm_C1.0,classical,1,1,5.979499997920357,167.23806344139066
linear_svm_C1.0,classical,1,2,6.413333998352755,155.92513975677033
linear_svm_C1.0,classical,8,0,13.535874997614883,591.0220064391594
linear_svm_C1.0,classical,8,1,13.651999994181097,585.9947262972346
linear_svm_C1.0,classical,8,2,11.229707997699734,712.3960838196951
linear_svm_C1.0,classical,32,0,25.824458003626205,1239.1353962010216
linear_svm_C1.0,classical,32,1,32.83091699995566,974.6910206633344
linear_svm_C1.0,classical,32,2,34.5402910024859,926.4542675015948
linear_svm_C1.0,classical,128,0,119.69958400004543,1069.3437330571794
linear_svm_C1.0,classical,128,1,110.51729199971305,1158.1897971254339
linear_svm_C1.0,classical,128,2,104.13370899914298,1229.1889075136412
