model_name,model_type,batch_size,repeat,latency_ms,throughput_rps
linear_svm_C1.0,classical,1,0,11.551056999905995,86.57216391609342
linear_svm_C1.0,classical,1,1,14.22045600020283,70.32123301712242
linear_svm_C1.0,classical,1,2,11.767827999847214,84.97744868577136
linear_svm_C1.0,classical,8,0,22.575514999971347,354.36622376101514
linear_svm_C1.0,classical,8,1,24.165355000150157,331.0524509137271
linear_svm_C1.0,classical,8,2,19.090031999894563,419.06687217937537
linear_svm_C1.0,classical,32,0,39.394206999986636,812.3021742768133
linear_svm_C1.0,classical,32,1,46.64244100013093,686.0704395790558
linear_svm_C1.0,classical,32,2,58.67820399998891,545.3472979508039
linear_svm_C1.0,classical,128,0,225.88004399995043,566.6724591218341
linear_svm_C1.0,classical,128,1,143.73954799975763,890.4995304438819
linear_svm_C1.0,classical,128,2,151.5152560000388,844.7994174261055
