model_name,model_type,batch_size,repeat,latency_ms,throughput_rps
linear_svm_C1.0,classical,1,0,10.306292038876563,97.02810634783884
linear_svm_C1.0,classical,1,1,9.091083018574864,109.99789551550724
linear_svm_C1.0,classical,1,2,9.389625047333539,106.50052530947224
linear_svm_C1.0,classical,8,0,18.187750014476478,439.85649646781087
linear_svm_C1.0,classical,8,1,19.336375000420958,413.72801260969743
linear_svm_C1.0,classical,8,2,16.080375004094094,497.5008355192702
linear_svm_C1.0,classical,32,0,37.27691603126004,858.440112727274
linear_svm_C1.0,classical,32,1,48.1262500397861,664.9177937933148
linear_svm_C1.0,classical,32,2,51.81395896943286,617.5941896058954
linear_svm_C1.0,classical,128,0,175.02879101084545,731.3082565488819
linear_svm_C1.0,classical,128,1,155.4914999869652,823.1961233297652
linear_svm_C1.0,classical,128,2,150.0791250145994,852.88343723718
