model_name,model_type,batch_size,repeat,latency_ms,throughput_rps
ensemble_top3,classical,1,0,27.847299992572516,35.910124150877174
ensemble_top3,classical,1,1,29.68849998433143,33.68307595627147
ensemble_top3,classical,1,2,25.290599965956062,39.54038264596768
ensemble_top3,classical,8,0,38.59439998632297,207.28395836792458
ensemble_top3,classical,8,1,48.71519998414442,164.21979182275348
ensemble_top3,classical,8,2,46.59909999463707,171.67713541507652
ensemble_top3,classical,32,0,103.55220001656562,309.0228888896696
ensemble_top3,classical,32,1,139.7554000141099,228.97147442438168
ensemble_top3,classical,32,2,157.8886000206694,202.67454392407583
ensemble_top3,classical,128,0,586.2272999947891,218.34534147614377
ensemble_top3,classical,128,1,467.57109998725355,273.7551572445119
ensemble_top3,classical,128,2,397.6473000366241,321.89329586347236
