model_name,model_type,batch_size,repeat,latency_ms,throughput_rps
linear_svm_C1.0,classical,1,0,8.78316699891002,113.8541485234311
linear_svm_C1.0,classical,1,1,6.842165999842109,146.15254877228588
linear_svm_C1.0,classical,1,2,8.576500000344822,116.59767970148599
linear_svm_C1.0,classical,8,0,18.128166999304085,441.3022011716413
linear_svm_C1.0,classical,8,1,17.010749999826658,470.29084549955303
linear_svm_C1.0,classical,8,2,13.882290999390534,576.2737577213458
linear_svm_C1.0,classical,32,0,31.171709000773262,1026.5718828315185
linear_svm_C1.0,classical,32,1,38.09212499982095,840.0686493638885
linear_svm_C1.0,classical,32,2,39.9619170002552,800.7623858433931
linear_svm_C1.0,classical,128,0,134.80162500127335,949.5434494857974
linear_svm_C1.0,classical,128,1,120.21420799828775,1064.7659884081518
linear_svm_C1.0,classical,128,2,120.60262500017416,1061.3367660929036
