token,positive_count,negative_count,difference
project,65,995,-930
other,68,1536,-1468
&,92,2039,-1947
by,60,2477,-2417
from,101,2529,-2428
all,115,2661,-2546
at,65,2749,-2684
business,37,2747,-2710
your,138,3157,-3019
team,60,3532,-3472
have,81,3681,-3600
experience,127,3938,-3811
or,104,4216,-4112
an,90,4211,-4121
work,160,4313,-4153
will,103,4575,-4472
that,96,4674,-4578
on,135,5123,-4988
be,125,5242,-5117
as,117,5357,-5240
you,125,5968,-5843
are,174,6089,-5915
we,135,7750,-7615
is,194,8647,-8453
our,162,8793,-8631
for,300,11091,-10791
with,324,12629,-12305
in,441,17193,-16752
a,429,19496,-19067
of,510,21014,-20504
to,756,27508,-26752
the,669,27468,-26799
and,1425,49071,-47646
