token,positive_count,negative_count,difference
*,84,62,22
-,118,2021,-1903
&,84,2057,-1973
new,69,2535,-2466
by,69,2592,-2523
from,93,2665,-2572
business,35,2667,-2632
all,89,2967,-2878
at,61,2941,-2880
your,102,3380,-3278
team,61,3713,-3652
have,56,4037,-3981
experience,149,4609,-4460
will,92,4691,-4599
an,86,4695,-4609
or,169,4846,-4677
work,128,4816,-4688
that,70,4766,-4696
on,138,5499,-5361
be,147,5663,-5516
as,139,5745,-5606
are,156,6428,-6272
you,111,6423,-6312
we,126,7873,-7747
our,151,8950,-8799
is,186,9030,-8844
for,336,11379,-11043
with,336,13589,-13253
in,447,18317,-17870
a,454,20802,-20348
of,541,22311,-21770
the,699,29304,-28605
to,701,29926,-29225
and,1455,52413,-50958
