slice,category,count,f1,precision,recall,roc_auc,pr_auc,brier
function,<missing>,771,0.7666666666666667,0.9583333333333334,0.6388888888888888,0.9773431594860167,0.8858487689581795,0.011750122104201965
function,Administrative,100,0.9333333333333333,0.9545454545454546,0.9130434782608695,0.9971767363071711,0.9844403391189781,0.01580178229733481
function,Business Development,36,0.0,0.0,0.0,,0.0,7.15781260082244e-05
function,Customer Service,147,0.7777777777777778,1.0,0.6363636363636364,0.9893048128342247,0.8826340326340326,0.022113585196430613
function,Design,67,0.0,0.0,0.0,,0.0,6.149505400821517e-05
function,Engineering,242,0.9,1.0,0.8181818181818182,0.9984504132231405,0.9799736495388669,0.011542007494848338
function,Finance,36,0.0,0.0,0.0,1.0,1.0,0.041042781759500255
function,Health Care Provider,53,0.0,0.0,0.0,,0.0,0.014565374159354808
function,Human Resources,33,0.0,0.0,0.0,1.0,1.0,0.013484856280855039
function,Information Technology,290,0.5,1.0,0.3333333333333333,0.813588850174216,0.6701268742791233,0.005672404320139305
function,Management,37,0.0,0.0,0.0,1.0,1.0,0.01647896496259812
function,Marketing,145,0.0,0.0,0.0,0.9618055555555556,0.14285714285714285,0.006675482623040431
function,Not Mentioned,758,0.6415094339622641,0.8947368421052632,0.5,0.9474731881702957,0.7056187808781322,0.02088665431540235
function,Other,62,0.8888888888888888,1.0,0.8,0.9947368421052631,0.9428571428571428,0.01625397409725558
function,Project Management,36,0.0,0.0,0.0,1.0,1.0,0.02532822133162209
function,Sales,229,0.5714285714285714,0.6666666666666666,0.5,0.9916666666666666,0.7644230769230769,0.007331085584774751
