slice,category,count,f1,precision,recall,roc_auc,pr_auc,brier
employment_type,<missing>,489,0.76,0.8636363636363636,0.6785714285714286,0.959947319491788,0.8150509082063806,0.020838621562334146
employment_type,Contract,130,0.46153846153846156,0.75,0.3333333333333333,0.8112947658402203,0.43316644644328256,0.051485371558632254
employment_type,Full-time,1578,0.8867924528301887,0.9591836734693877,0.8245614035087719,0.9945961221264865,0.8917051756674466,0.0075870409749716336
employment_type,Part-time,113,0.8888888888888888,1.0,0.8,0.9922330097087378,0.9176470588235295,0.01601553353337586
employment_type,Temporary,42,0.0,0.0,0.0,,0.0,0.008976850601617504
required_experience,<missing>,913,0.782608695652174,0.9,0.6923076923076923,0.9744818189940141,0.8367747773880615,0.019201313914177513
required_experience,Associate,317,0.6666666666666666,1.0,0.5,0.996031746031746,0.6428571428571428,0.002777594963010616
required_experience,Director,63,0.0,0.0,0.0,0.9193548387096774,0.125,0.015598341515234072
required_experience,Entry level,333,0.9523809523809523,0.9090909090909091,1.0,0.9976837060702876,0.9341100076394194,0.006487614096332019
required_experience,Internship,59,0.6666666666666666,1.0,0.5,0.9342105263157896,0.5769230769230769,0.01795035842190696
required_experience,Mid-Senior level,525,0.8205128205128205,1.0,0.6956521739130435,0.9522345401004677,0.796138842343534,0.012740447309858228
required_experience,Not Applicable,148,0.5714285714285714,0.6666666666666666,0.5,0.9644097222222222,0.6428571428571428,0.018464955023735782
required_education,<missing>,1151,0.7789473684210526,0.9024390243902439,0.6851851851851852,0.9588693068638374,0.7944433709494032,0.016431455647257773
required_education,Associate Degree,52,0.0,0.0,0.0,,0.0,9.272546989856249e-05
required_education,Bachelor's Degree,630,0.8571428571428571,1.0,0.75,0.9863934426229508,0.8549418184565178,0.00729978383021266
required_education,High School or equivalent,243,0.7407407407407407,0.7692307692307693,0.7142857142857143,0.9733312538989395,0.7402272418939086,0.027884704779344432
required_education,Master's Degree,69,1.0,1.0,1.0,1.0,1.0,0.00010246235453021092
required_education,Unspecified,172,0.8,1.0,0.6666666666666666,0.9944779116465864,0.8626373626373627,0.009985046539007213
industry,<missing>,678,0.7619047619047619,0.8571428571428571,0.6857142857142857,0.9607198400355477,0.808565796152439,0.018415835641761802
industry,Computer Software,178,0.0,0.0,0.0,0.9915254237288136,0.25,0.005036594250340468
industry,Consumer Services,35,1.0,1.0,1.0,1.0,1.0,0.0006436218958485457
industry,Financial Services,93,0.6666666666666666,1.0,0.5,0.9835164835164835,0.6666666666666666,0.00988640990326843
industry,Hospital & Health Care,64,0.8571428571428571,1.0,0.75,1.0,1.0,0.034563995049247634
industry,Information Technology and Services,251,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.8937098255280074,0.35550081859510807,0.030443798069078175
industry,Internet,154,0.0,0.0,0.0,,0.0,9.79138450643637e-05
industry,Marketing and Advertising,114,0.8888888888888888,1.0,0.8,0.9889908256880734,0.8769230769230769,0.008734875213996008
industry,Oil & Energy,40,1.0,1.0,1.0,1.0,1.0,0.002160852428375043
industry,Telecommunications,44,1.0,1.0,1.0,1.0,1.0,0.0002441718899141333
function,<missing>,831,0.8055555555555556,0.90625,0.725,0.9661662452591656,0.8247828279504346,0.015389817249678568
function,Accounting/Auditing,35,0.4444444444444444,0.5,0.4,0.9166666666666667,0.5484848484848485,0.1283741848394598
function,Administrative,80,0.967741935483871,1.0,0.9375,0.99755859375,0.9875,0.013417108264909286
function,Business Development,37,0.0,0.0,0.0,0.875,0.14285714285714285,0.02700894459377786
function,Customer Service,141,1.0,1.0,1.0,1.0,1.0,0.000809262126681637
function,Design,48,0.0,0.0,0.0,,0.0,8.512028797719533e-06
function,Engineering,208,0.967741935483871,1.0,0.9375,0.9988606770833334,0.9851190476190477,0.004443516829919976
function,Health Care Provider,50,0.0,0.0,0.0,0.9897959183673469,0.5,0.01596761729606825
function,Human Resources,32,0.8571428571428571,0.75,1.0,1.0,1.0,0.011263164594154962
function,Information Technology,258,0.625,1.0,0.45454545454545453,0.9112992270887008,0.5882915534078325,0.022765714695281276
function,Management,40,0.0,0.0,0.0,,0.0,0.00035685667514998086
function,Marketing,117,0.6666666666666666,1.0,0.5,0.9760869565217392,0.6,0.008483715421412958
function,Other,32,1.0,1.0,1.0,1.0,1.0,0.0003598845066707466
function,Sales,186,0.6666666666666666,1.0,0.5,0.9796195652173914,0.5769230769230769,0.005199231760645618
