slice,category,count,f1,precision,recall,roc_auc,pr_auc,brier
function,<missing>,780,0.8888888888888888,0.9333333333333333,0.8484848484848485,0.9946858139629224,0.9402250938442914,0.007332240166670406
function,Administrative,111,0.8823529411764706,0.9375,0.8333333333333334,0.9928315412186379,0.9688933321866758,0.026759300041251176
function,Business Development,34,1.0,1.0,1.0,1.0,1.0,4.124441717958981e-05
function,Customer Service,153,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.9875886524822695,0.8997282608695653,0.02285437304550683
function,Design,62,0.0,0.0,0.0,1.0,1.0,0.012720561933197103
function,Engineering,226,0.8936170212765957,1.0,0.8076923076923077,0.9991346153846155,0.9903232144611456,0.01666551082141006
function,Health Care Provider,53,0.0,0.0,0.0,,0.0,0.026245784846748377
function,Human Resources,40,1.0,1.0,1.0,1.0,1.0,3.672826691269435e-05
function,Information Technology,294,0.3333333333333333,0.5,0.25,0.9568965517241379,0.5044563279857397,0.009545077173738939
function,Management,52,0.0,0.0,0.0,0.9509803921568627,0.25,0.018600612017640492
function,Marketing,146,1.0,1.0,1.0,1.0,1.0,0.0005719319813233808
function,Not Mentioned,717,0.6229508196721312,0.7037037037037037,0.5588235294117647,0.9426621307380932,0.6853891113067223,0.026155996777868104
function,Other,56,0.6666666666666666,1.0,0.5,0.9907407407407408,0.8333333333333333,0.01591927268752004
function,Sales,254,0.6666666666666666,0.5714285714285714,0.8,0.9843373493975904,0.837037037037037,0.0110075401605322
