slice,category,count,f1,precision,recall,roc_auc,pr_auc,brier
function,<missing>,780,0.8888888888888888,0.9333333333333333,0.8484848484848485,0.9956188389923329,0.9427813608291825,0.007299035836823679
function,Administrative,111,0.8823529411764706,0.9375,0.8333333333333334,0.9934289127837514,0.9716548656499637,0.02504340794658554
function,Business Development,34,1.0,1.0,1.0,1.0,1.0,2.969290217938538e-05
function,Customer Service,153,0.8,1.0,0.6666666666666666,0.9881796690307328,0.9011437908496731,0.021683475586599096
function,Design,62,0.0,0.0,0.0,1.0,1.0,0.012052148845798248
function,Engineering,226,0.8936170212765957,1.0,0.8076923076923077,0.9990384615384615,0.9931722173101484,0.015978249908646536
function,Health Care Provider,53,0.0,0.0,0.0,,0.0,0.02865191483985591
function,Human Resources,40,1.0,1.0,1.0,1.0,1.0,2.5835191433236155e-05
function,Information Technology,294,0.4,1.0,0.25,0.9461206896551724,0.49160035366931915,0.009194545109713173
function,Management,52,0.0,0.0,0.0,0.9803921568627452,0.5,0.018358459661889395
function,Marketing,146,1.0,1.0,1.0,1.0,1.0,0.0004841772444254434
function,Not Mentioned,717,0.6229508196721312,0.7037037037037037,0.5588235294117647,0.9584445784170182,0.7176543091914787,0.024281709105268466
function,Other,56,0.6666666666666666,1.0,0.5,0.9907407407407407,0.8333333333333333,0.016114839438653033
function,Sales,254,0.6666666666666666,0.5714285714285714,0.8,0.9843373493975904,0.8344827586206897,0.010142959240027012
