slice,category,count,f1,precision,recall,roc_auc,pr_auc,brier
function,<missing>,780,0.9180327868852459,1.0,0.8484848484848485,0.9970792259948886,0.9484414575323666,0.006471235814400354
function,Administrative,111,0.8823529411764706,0.9375,0.8333333333333334,0.9949223416965354,0.967391975308642,0.025486428998826294
function,Business Development,34,1.0,1.0,1.0,1.0,1.0,6.592154349802094e-05
function,Customer Service,153,0.7,0.875,0.5833333333333334,0.9816784869976358,0.8295232344145388,0.029212654045198114
function,Design,62,0.0,0.0,0.0,1.0,1.0,0.009565061913187577
function,Engineering,226,0.8695652173913043,1.0,0.7692307692307693,0.9974038461538461,0.9773368298368298,0.016698739015796916
function,Health Care Provider,53,0.0,0.0,0.0,,0.0,0.0221093886652201
function,Human Resources,40,1.0,1.0,1.0,1.0,1.0,3.7771807225326636e-05
function,Information Technology,294,0.4,1.0,0.25,0.846551724137931,0.5534013605442176,0.00816128144323257
function,Management,52,0.0,0.0,0.0,1.0,1.0,0.011480886262703003
function,Marketing,146,1.0,1.0,1.0,1.0,1.0,0.00017982907580175002
function,Not Mentioned,717,0.6666666666666666,0.8260869565217391,0.5588235294117647,0.9449013866161398,0.6727786179946165,0.023896110972610334
function,Other,56,0.6666666666666666,1.0,0.5,0.9907407407407409,0.75,0.016601960908387222
function,Sales,254,0.8,0.8,0.8,0.9911646586345382,0.8588235294117648,0.011265231869011974
