threshold,precision,recall,f1
0.05,0.6181818181818182,0.9066666666666666,0.7351351351351352
0.1,0.6907216494845361,0.8933333333333333,0.7790697674418605
0.15,0.6907216494845361,0.8933333333333333,0.7790697674418605
0.2,0.6907216494845361,0.8933333333333333,0.7790697674418605
0.25,0.7791411042944786,0.8466666666666667,0.8115015974440895
0.3,0.7791411042944786,0.8466666666666667,0.8115015974440895
0.35,0.8104575163398693,0.8266666666666667,0.8184818481848185
0.39999999999999997,0.8104575163398693,0.8266666666666667,0.8184818481848185
0.44999999999999996,0.9469026548672567,0.7133333333333334,0.8136882129277566
0.49999999999999994,0.9469026548672567,0.7133333333333334,0.8136882129277566
0.5499999999999999,0.9469026548672567,0.7133333333333334,0.8136882129277566
0.6,0.9469026548672567,0.7133333333333334,0.8136882129277566
0.65,0.9469026548672567,0.7133333333333334,0.8136882129277566
0.7,0.9469026548672567,0.7133333333333334,0.8136882129277566
0.75,0.9469026548672567,0.7133333333333334,0.8136882129277566
0.7999999999999999,0.9541284403669725,0.6933333333333334,0.803088803088803
0.85,0.9615384615384616,0.6666666666666666,0.7874015748031497
0.9,0.9615384615384616,0.6666666666666666,0.7874015748031497
0.95,0.9850746268656716,0.44,0.6082949308755761
