threshold,precision,recall,f1
0.05,0.6210045662100456,0.9066666666666666,0.7371273712737128
0.1,0.6210045662100456,0.9066666666666666,0.7371273712737128
0.15,0.6733668341708543,0.8933333333333333,0.7679083094555874
0.2,0.7021276595744681,0.88,0.7810650887573964
0.25,0.7777777777777778,0.84,0.8076923076923077
0.3,0.7777777777777778,0.84,0.8076923076923077
0.35,0.7861635220125787,0.8333333333333334,0.8090614886731392
0.39999999999999997,0.7861635220125787,0.8333333333333334,0.8090614886731392
0.44999999999999996,0.9385964912280702,0.7133333333333334,0.8106060606060606
0.49999999999999994,0.9385964912280702,0.7133333333333334,0.8106060606060606
0.5499999999999999,0.9385964912280702,0.7133333333333334,0.8106060606060606
0.6,0.9385964912280702,0.7133333333333334,0.8106060606060606
0.65,0.9541284403669725,0.6933333333333334,0.803088803088803
0.7,0.9541284403669725,0.6933333333333334,0.803088803088803
0.75,0.9541284403669725,0.6933333333333334,0.803088803088803
0.7999999999999999,0.9541284403669725,0.6933333333333334,0.803088803088803
0.85,0.9611650485436893,0.66,0.782608695652174
0.9,0.9611650485436893,0.66,0.782608695652174
0.95,0.9850746268656716,0.44,0.6082949308755761
