threshold,precision,recall,f1
0.05,0.5372549019607843,0.9133333333333333,0.6765432098765433
0.1,0.7135135135135136,0.88,0.7880597014925373
0.15,0.7428571428571429,0.8666666666666667,0.8
0.2,0.7602339181286549,0.8666666666666667,0.8099688473520249
0.25,0.7914110429447853,0.86,0.8242811501597445
0.3,0.8723404255319149,0.82,0.845360824742268
0.35,0.8714285714285714,0.8133333333333334,0.8413793103448276
0.39999999999999997,0.916030534351145,0.8,0.8540925266903915
0.44999999999999996,0.9153846153846154,0.7933333333333333,0.85
0.49999999999999994,0.921875,0.7866666666666666,0.8489208633093526
0.5499999999999999,0.921875,0.7866666666666666,0.8489208633093526
0.6,0.921875,0.7866666666666666,0.8489208633093526
0.65,0.9212598425196851,0.78,0.8447653429602888
0.7,0.9385964912280702,0.7133333333333334,0.8106060606060606
0.75,0.9629629629629629,0.6933333333333334,0.8062015503875969
0.7999999999999999,0.9611650485436893,0.66,0.782608695652174
0.85,0.9603960396039604,0.6466666666666666,0.7729083665338645
0.9,0.9603960396039604,0.6466666666666666,0.7729083665338645
0.95,0.9714285714285714,0.4533333333333333,0.6181818181818182
