threshold,precision,recall,f1
0.05,0.5325670498084292,0.9266666666666666,0.6763990267639902
0.1,0.6428571428571429,0.9,0.75
0.15,0.7359550561797753,0.8733333333333333,0.7987804878048781
0.2,0.7616279069767442,0.8733333333333333,0.8136645962732919
0.25,0.821656050955414,0.86,0.8403908794788274
0.3,0.8389261744966443,0.8333333333333334,0.8361204013377926
0.35,0.9097744360902256,0.8066666666666666,0.8551236749116607
0.39999999999999997,0.9097744360902256,0.8066666666666666,0.8551236749116607
0.44999999999999996,0.9153846153846154,0.7933333333333333,0.85
0.49999999999999994,0.9224806201550387,0.7933333333333333,0.8530465949820788
0.5499999999999999,0.9224806201550387,0.7933333333333333,0.8530465949820788
0.6,0.9285714285714286,0.78,0.8478260869565217
0.65,0.9491525423728814,0.7466666666666667,0.835820895522388
0.7,0.9487179487179487,0.74,0.8314606741573034
0.75,0.9568965517241379,0.74,0.8345864661654135
0.7999999999999999,0.9722222222222222,0.7,0.813953488372093
0.85,0.9705882352941176,0.66,0.7857142857142857
0.9,0.9791666666666666,0.6266666666666667,0.7642276422764228
0.95,0.9871794871794872,0.5133333333333333,0.6754385964912281
