threshold,precision,recall,f1
0.05,0.40963855421686746,0.912751677852349,0.5654885654885655
0.1,0.6632124352331606,0.8590604026845637,0.7485380116959064
0.15,0.6632124352331606,0.8590604026845637,0.7485380116959064
0.2,0.6632124352331606,0.8590604026845637,0.7485380116959064
0.25,0.8518518518518519,0.7718120805369127,0.8098591549295775
0.3,0.8518518518518519,0.7718120805369127,0.8098591549295775
0.35,0.9024390243902439,0.7449664429530202,0.8161764705882353
0.39999999999999997,0.9024390243902439,0.7449664429530202,0.8161764705882353
0.44999999999999996,0.9024390243902439,0.7449664429530202,0.8161764705882353
0.49999999999999994,0.9024390243902439,0.7449664429530202,0.8161764705882353
0.5499999999999999,0.9024390243902439,0.7449664429530202,0.8161764705882353
0.6,0.9024390243902439,0.7449664429530202,0.8161764705882353
0.65,0.9024390243902439,0.7449664429530202,0.8161764705882353
0.7,0.9210526315789473,0.7046979865771812,0.7984790874524715
0.75,0.9210526315789473,0.7046979865771812,0.7984790874524715
0.7999999999999999,0.975609756097561,0.5369127516778524,0.6926406926406926
0.85,0.975609756097561,0.5369127516778524,0.6926406926406926
0.9,1.0,0.44966442953020136,0.6203703703703703
0.95,1.0,0.44966442953020136,0.6203703703703703
