timestamp,model_name,model_type,calibration_method,threshold,val_f1,val_precision,val_recall,test_f1,test_precision,test_recall,config_hash
2025-11-05T04:25:14,linear_svm_C1.0,classical,isotonic,0.4962815291546639,0.9047619047619048,0.9223300970873787,0.8878504672897196,0.8186528497409327,0.9186046511627907,0.7383177570093458,7c2d7e92aad19e15
2025-11-05T04:55:10,linear_svm_C1.0,classical,isotonic,0.4962815291546639,0.9047619047619048,0.9223300970873787,0.8878504672897196,0.8186528497409327,0.9186046511627907,0.7383177570093458,7c2d7e92aad19e15
2025-11-05T05:12:50,linear_svm_C1.0,classical,isotonic,0.4962815291546639,0.9047619047619048,0.9223300970873787,0.8878504672897196,0.8186528497409327,0.9186046511627907,0.7383177570093458,7c2d7e92aad19e15
2025-11-05T14:43:27,logistic_regression_C10.0,classical,isotonic,0.7188577524734902,0.7984790874524715,0.9210526315789473,0.7046979865771812,0.758893280632411,0.9320388349514563,0.64,0844290312a9fe19
2025-11-05T14:45:30,logistic_regression_C10.0,classical,isotonic,0.7188577524734902,0.7984790874524715,0.9210526315789473,0.7046979865771812,0.758893280632411,0.9320388349514563,0.64,0844290312a9fe19
2025-11-05T14:50:45,logistic_regression_C10.0,classical,isotonic,0.7188577524734902,0.7984790874524715,0.9210526315789473,0.7046979865771812,0.758893280632411,0.9320388349514563,0.64,0844290312a9fe19
2025-11-05T23:52:47,logistic_regression_C10.0,classical,isotonic,0.7188577524734902,0.7984790874524715,0.9210526315789473,0.7046979865771812,0.758893280632411,0.9320388349514563,0.64,081f173e86262287
2025-11-05T23:54:35,logistic_regression_C10.0,classical,isotonic,0.7188577524734902,0.7984790874524715,0.9210526315789473,0.7046979865771812,0.758893280632411,0.9320388349514563,0.64,081f173e86262287
2025-11-06T00:02:12,logistic_regression_C10.0,classical,isotonic,0.7188577524734902,0.7984790874524715,0.9210526315789473,0.7046979865771812,0.758893280632411,0.9320388349514563,0.64,081f173e86262287
2025-11-06T00:06:29,logistic_regression_C10.0,classical,isotonic,0.7188577524734902,0.7984790874524715,0.9210526315789473,0.7046979865771812,0.758893280632411,0.9320388349514563,0.64,081f173e86262287
2025-11-06T00:09:03,logistic_regression_C10.0,classical,isotonic,0.7188577524734902,0.7984790874524715,0.9210526315789473,0.7046979865771812,0.758893280632411,0.9320388349514563,0.64,081f173e86262287
2025-11-06T00:11:16,logistic_regression_C10.0,classical,isotonic,0.7188577524734902,0.7984790874524715,0.9210526315789473,0.7046979865771812,0.758893280632411,0.9320388349514563,0.64,081f173e86262287
2025-11-06T00:23:14,logistic_regression_C10.0,classical,isotonic,0.7188577524734902,0.7984790874524715,0.9210526315789473,0.7046979865771812,0.758893280632411,0.9320388349514563,0.64,081f173e86262287
2025-11-06T00:29:12,logistic_regression_C10.0,classical,isotonic,0.7188577524734902,0.7984790874524715,0.9210526315789473,0.7046979865771812,0.758893280632411,0.9320388349514563,0.64,081f173e86262287
2025-11-06T00:36:12,logistic_regression_C10.0,classical,isotonic,0.7188577524734902,0.7984790874524715,0.9210526315789473,0.7046979865771812,0.758893280632411,0.9320388349514563,0.64,081f173e86262287
2025-11-06T01:08:21,logistic_regression_C10.0,classical,isotonic,0.7188577524734902,0.7984790874524715,0.9210526315789473,0.7046979865771812,0.758893280632411,0.9320388349514563,0.64,081f173e86262287
2025-11-06T01:24:20,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T01:31:53,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T01:35:54,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T01:38:17,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T01:53:47,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T01:57:55,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T02:00:40,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T02:08:32,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T02:10:49,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T02:13:05,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T02:15:04,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T02:17:09,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T02:19:18,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T02:27:45,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T02:30:42,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T02:40:12,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T02:46:46,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T16:02:05,linear_svm_C1.0,classical,isotonic,0.5452064366991646,0.8106060606060606,0.9385964912280702,0.7133333333333334,0.789272030651341,0.9196428571428571,0.6912751677852349,081f173e86262287
2025-11-06T21:20:23,logistic_regression_C0.1,classical,isotonic,0.6720424163287003,0.44339622641509435,0.7580645161290323,0.31333333333333335,0.3523809523809524,0.6065573770491803,0.2483221476510067,081f173e86262287
2025-11-06T21:20:23,logistic_regression_C1.0,classical,isotonic,0.7172344524659051,0.7325102880658436,0.956989247311828,0.5933333333333334,0.6904761904761905,0.8446601941747572,0.5838926174496645,081f173e86262287
2025-11-06T21:20:23,logistic_regression_C10.0,classical,isotonic,0.4532930900342818,0.8072727272727273,0.888,0.74,0.7758007117437722,0.8257575757575758,0.7315436241610739,081f173e86262287
2025-11-06T21:20:23,linear_svm_C0.1,classical,isotonic,0.5575556714327583,0.8,0.88,0.7333333333333333,0.7619047619047619,0.8387096774193549,0.697986577181208,081f173e86262287
2025-11-06T21:20:23,linear_svm_C1.0,classical,isotonic,0.4679835498284937,0.8136882129277566,0.9469026548672567,0.7133333333333334,0.7969348659003831,0.9285714285714286,0.697986577181208,081f173e86262287
2025-11-06T21:20:23,linear_svm_C10.0,classical,isotonic,0.4519244290446139,0.7955390334572491,0.8991596638655462,0.7133333333333334,0.7669172932330827,0.8717948717948718,0.6845637583892618,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6142032016373297,0.21301775147928995,0.9473684210526315,0.12,0.21176470588235294,0.8571428571428571,0.12080536912751678,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.7355033959473832,0.17073170731707318,1.0,0.09333333333333334,0.08860759493670886,0.7777777777777778,0.04697986577181208,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6142032016373297,0.21301775147928995,0.9473684210526315,0.12,0.21176470588235294,0.8571428571428571,0.12080536912751678,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.7355033959473832,0.17073170731707318,1.0,0.09333333333333334,0.08860759493670886,0.7777777777777778,0.04697986577181208,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6504963277917,0.17073170731707318,1.0,0.09333333333333334,0.13664596273291926,0.9166666666666666,0.0738255033557047,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.839451531139625,0.15950920245398773,1.0,0.08666666666666667,0.17073170731707318,0.9333333333333333,0.09395973154362416,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.6504963277917,0.17073170731707318,1.0,0.09333333333333334,0.13664596273291926,0.9166666666666666,0.0738255033557047,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.05_n_estimators400_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.839451531139625,0.15950920245398773,1.0,0.08666666666666667,0.17073170731707318,0.9333333333333333,0.09395973154362416,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7370349043115868,0.18072289156626506,0.9375,0.1,0.1686746987951807,0.8235294117647058,0.09395973154362416,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.6308721082780221,0.2222222222222222,0.9047619047619048,0.12666666666666668,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7370349043115868,0.18072289156626506,0.9375,0.1,0.1686746987951807,0.8235294117647058,0.09395973154362416,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators200_subsample1.0_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.6308721082780221,0.2222222222222222,0.9047619047619048,0.12666666666666668,0.2840909090909091,0.9259259259259259,0.16778523489932887,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree0.8_class_weightbalanced,classical,isotonic,0.7659830467183759,0.1927710843373494,1.0,0.10666666666666667,0.3016759776536313,0.9,0.18120805369127516,081f173e86262287
2025-11-06T21:20:23,lightgbm_num_leaves31_max_depth-1_learning_rate0.1_n_estimators400_subsample0.8_colsample_bytree1.0_class_weightbalanced,classical,isotonic,0.8328400851054332,0.17073170731707318,1.0,0.09333333333333334,0.21301775147928995,0.9,0.12080536912751678,081f173e86262287
