prob_fraud,label,decision
0.0008061265618702135,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.01911398298525672,0,legit
0.09226190476190477,0,legit
0.0,0,legit
1.0,1,fraud
0.003956593097690891,0,legit
0.035548941798941795,0,legit
0.0,0,legit
0.0259946949602122,1,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0397079772079772,0,legit
0.1365079365079365,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.001777943860218124,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.05699483954200935,0,legit
0.02929131054131054,0,legit
0.0015654280045429546,0,legit
0.0397079772079772,0,legit
0.0015654280045429546,0,legit
0.021530156555276445,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0008061265618702135,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.028489671912064043,0,legit
0.012039823272110381,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.3051282051282051,0,legit
0.003956593097690891,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.003744077242015722,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0735266878646884,1,legit
0.02683760683760684,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.012039823272110381,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
1.0,1,fraud
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.05699483954200935,0,legit
0.01911398298525672,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.021530156555276445,0,legit
0.0,0,legit
0.05267094017094017,0,legit
0.001777943860218124,0,legit
0.0008061265618702135,0,legit
0.02357852139019248,0,legit
0.0,0,legit
0.0,0,legit
0.006928790070666983,0,legit
0.001777943860218124,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.014002949783813326,0,legit
0.0,0,legit
0.01911398298525672,0,legit
0.0015654280045429546,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0008061265618702135,0,legit
0.0,0,legit
0.0,0,legit
0.0015654280045429546,0,legit
0.0,0,legit
1.0,1,fraud
