prob_fraud,label,decision
0.0,0,legit
0.0038022813688212928,0,legit
0.0038022813688212928,0,legit
0.022026431718061675,0,legit
0.07692307692307693,0,legit
0.0,0,legit
0.9736842105263158,1,fraud
0.007518796992481203,0,legit
0.07692307692307693,0,legit
0.0,0,legit
0.03906615977341483,1,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.22580645161290322,0,legit
0.02,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.02,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.425,0,review
0.0038022813688212928,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0425531914893617,1,legit
0.029411764705882353,0,legit
0.0425531914893617,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.02,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.9736842105263158,1,fraud
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.007518796992481203,0,legit
0.0,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0425531914893617,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.029411764705882353,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.0,0,legit
0.0038022813688212928,0,legit
0.0,0,legit
0.0,0,legit
0.0,0,legit
0.022026431718061675,0,legit
0.0,0,legit
0.022026431718061675,0,legit
